"ISWR","P","RH","TA","VW","timestamp","day_of_year","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","site","position","Elevation","ISWR_r3d","P_r3d","RH_r3d","TA_r3d","VW_r3d"
654.333333333333,85186.7373333333,0.608333333333333,20.9566666666667,2.86666666666667,"2024-07-29 09:00:00",211,9,4,24.4762883228207,3,0,0,"LED Off","Jatzhorn","Lower",1532,266.186666666667,84937.9177333333,0.705506666666667,18.5436,2.252
628,85192.9306666667,0.482666666666667,22.0866666666667,2.53333333333333,"2024-07-29 12:00:00",211,12,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,269.48,84965.5548,0.703186666666667,18.5854666666667,2.30666666666667
633.666666666667,85181.0173333333,0.463666666666667,22.37,2.2,"2024-07-29 15:00:00",211,15,5,10.1895416854807,3,0,0,"LED Off","Jatzhorn","Lower",1532,259.4,84990.7827333333,0.698866666666667,18.6257333333334,2.26
142.666666666667,85159.059,0.583333333333333,19.9533333333334,1.86666666666667,"2024-07-29 18:00:00",211,18,14,39.350225541997,7,1,0,"LED Off","Jatzhorn","Lower",1532,243.106666666667,85014.4906,0.69788,18.5678666666667,2.19066666666667
0,85174.7056666667,0.736,16.8966666666667,0.9,"2024-07-29 21:00:00",211,21,1,1.64490366683989,0,0,0,"LED Off","Jatzhorn","Lower",1532,237.56,85037.0776,0.697893333333333,18.4684,2.06666666666667
0,85140.4106666667,0.711,15.4766666666667,1,"2024-07-30 00:00:00",212,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,237.56,85055.2951333333,0.691786666666667,18.4208,2.04266666666667
0,85104.1506666667,0.565666666666667,17.0433333333334,2.76666666666667,"2024-07-30 03:00:00",212,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,237.56,85071.7342666667,0.68136,18.4757333333334,2.116
150,85111.5523333333,0.487,18.97,0.566666666666667,"2024-07-30 06:00:00",212,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,243.56,85088.5538,0.66892,18.6454666666667,2.10133333333333
691.333333333333,85132.874,0.384333333333333,22.84,1.56666666666667,"2024-07-30 09:00:00",212,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,265.066666666667,85103.9751333333,0.65584,18.8817333333334,2.13066666666667
912.333333333333,85139.2356666667,0.322333333333333,25,1.1,"2024-07-30 12:00:00",212,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,282.813333333333,85117.7965333333,0.647586666666667,18.9848,2.124
655.333333333333,85107.284,0.322,25.25,0.733333333333333,"2024-07-30 15:00:00",212,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,286.44,85128.5103333333,0.64064,19.0662666666667,2.07466666666667
142.333333333333,85066.0856666667,0.406666666666667,22.33,0.766666666666667,"2024-07-30 18:00:00",212,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,270.493333333333,85137.3071333333,0.64088,18.9678666666667,2.032
0,85085.2373333333,0.467666666666667,19.0433333333334,1,"2024-07-30 21:00:00",212,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.613333333333,85145.0467333333,0.635866666666667,18.8806666666667,1.94666666666667
0,85027.384,0.478333333333333,19.1366666666667,1.56666666666667,"2024-07-31 00:00:00",213,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.613333333333,85147.0306,0.62728,18.9118666666667,1.956
0,84956.5406666667,0.498,18.8833333333333,1.5,"2024-07-31 03:00:00",213,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,266.613333333333,85145.5116666667,0.617306666666667,19.0226666666667,1.98
147.333333333333,84945.7123333333,0.538,20.0166666666667,1.5,"2024-07-31 06:00:00",213,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,272.506666666667,85141.9910666667,0.60752,19.2042666666667,2.00133333333333
637.666666666667,84934.1023333333,0.426,24.0966666666667,0.7,"2024-07-31 09:00:00",213,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,294.453333333333,85134.1576666667,0.59104,19.5352,1.944
443,84884.954,0.319,25.0433333333334,2.83333333333333,"2024-07-31 12:00:00",213,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,294.133333333333,85121.1010666667,0.572053333333333,19.7764,1.89733333333333
382,84797.7006666667,0.389,23.1633333333334,2.8,"2024-07-31 15:00:00",213,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,283.106666666667,85102.8882666667,0.556493333333333,19.9324,1.78933333333333
52.3333333333333,84868.8356666667,0.625333333333333,17.0666666666667,2.93333333333333,"2024-07-31 18:00:00",213,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,262.066666666667,85088.0527333333,0.551653333333333,19.8413333333334,1.71466666666667
0,84859.5606666667,0.800333333333333,14.77,1.9,"2024-07-31 21:00:00",213,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,256.92,85074.1922,0.551466666666667,19.7384,1.59066666666667
0,84778.364,0.637666666666667,16.0833333333334,0.766666666666667,"2024-08-01 00:00:00",214,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,256.92,85055.315,0.542746666666667,19.7557333333334,1.56533333333333
0,84695.3673333333,0.574333333333333,16.03,1.03333333333333,"2024-08-01 03:00:00",214,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,256.92,85034.7208666667,0.52968,19.8325333333334,1.57333333333333
142.666666666667,84647.8173333333,0.579,17.78,0.833333333333333,"2024-08-01 06:00:00",214,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,262.626666666667,85014.1574,0.52448,19.9054666666667,1.564
335,84630.0806666667,0.538666666666667,19.9466666666667,2.16666666666667,"2024-08-01 09:00:00",214,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,270,84992.308,0.517773333333333,20.0093333333334,1.616
614,84652.789,0.62,18.64,3.63333333333333,"2024-08-01 12:00:00",214,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,268.386666666667,84970.9500666667,0.51824,19.9166666666667,1.64666666666667
490.333333333333,84553.6206666667,0.562,20.0566666666667,2.96666666666667,"2024-08-01 15:00:00",214,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,262.88,84945.3776666667,0.521413333333333,19.8354666666667,1.664
75.6666666666667,84550.3856666667,0.738666666666667,15.4433333333334,1.86666666666667,"2024-08-01 18:00:00",214,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,240.56,84920.1524,0.532413333333333,19.5584,1.65066666666667
0,84594.0006666667,0.756333333333333,14.16,1.33333333333333,"2024-08-01 21:00:00",214,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,234.853333333333,84897.5500666667,0.539333333333333,19.3266666666667,1.62933333333333
0,84545.024,0.793333333333333,13.82,0.366666666666667,"2024-08-02 00:00:00",215,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,234.853333333333,84872.3628,0.541626666666667,19.2036,1.608
0,84466.8523333333,0.848,13.81,0.633333333333333,"2024-08-02 03:00:00",215,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,234.853333333333,84845.4204666667,0.547106666666667,19.1369333333334,1.59333333333333
53.3333333333333,84439.0456666667,0.919,13.69,1.23333333333333,"2024-08-02 06:00:00",215,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,236.986666666667,84818.8162666667,0.56124,19.0028,1.532
197.333333333333,84480.249,0.801333333333333,16.1666666666667,1.5,"2024-08-02 09:00:00",215,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,238.88,84793.5641333333,0.573813333333333,18.8906666666667,1.56933333333333
304,84488.6523333333,0.777333333333333,16.8466666666667,1.36666666666667,"2024-08-02 12:00:00",215,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,223.386666666667,84767.7952666667,0.589533333333333,18.6509333333334,1.56133333333333
345,84430.354,0.682333333333333,17.5933333333334,1.8,"2024-08-02 15:00:00",215,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,200.693333333333,84739.44,0.603933333333333,18.3546666666667,1.58933333333333
128.666666666667,84373.3773333333,0.701666666666667,16.5166666666667,1.83333333333333,"2024-08-02 18:00:00",215,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,179.626666666667,84710.0837333333,0.61912,18.0053333333334,1.63333333333333
0,84394.5306666667,0.821333333333333,13.9233333333334,1.2,"2024-08-02 21:00:00",215,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,173.933333333333,84683.2215333333,0.635706666666667,17.6690666666667,1.65066666666667
0,84399.2523333333,0.902666666666667,12.07,1.13333333333333,"2024-08-03 00:00:00",216,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,173.933333333333,84655.7821333333,0.653106666666667,17.3901333333334,1.656
0,84306.6156666667,0.855,12.0566666666667,0.8,"2024-08-03 03:00:00",216,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,173.933333333333,84626.9514,0.668173333333333,17.1069333333334,1.62533333333333
54.6666666666667,84326.4056666667,0.879333333333333,12.9533333333333,1.1,"2024-08-03 06:00:00",216,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,176.12,84601.746,0.683426666666667,16.8697333333334,1.60933333333333
335,84409.5073333333,0.813,15.2533333333333,2.13333333333333,"2024-08-03 09:00:00",216,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,183.626666666667,84580.2978,0.694426666666667,16.6792,1.63466666666667
455.333333333333,84463.9306666667,0.704666666666667,16.2,3,"2024-08-03 12:00:00",216,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,176.333333333333,84561.4909333333,0.705573333333333,16.3633333333334,1.72666666666667
384,84446.654,0.602,17.51,2.86666666666667,"2024-08-03 15:00:00",216,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,173.973333333333,84543.9589333333,0.716893333333333,16.062,1.728
130,84449.5956666667,0.700333333333333,15.8466666666667,2.93333333333333,"2024-08-03 18:00:00",216,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,163.893333333333,84530.0347333333,0.729346666666667,15.7693333333334,1.73333333333333
0,84544.0423333333,0.858666666666667,13.25,0.766666666666667,"2024-08-03 21:00:00",216,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,161.8,84517.043,0.73868,15.6166666666667,1.64666666666667
0,84519.7106666667,0.911333333333333,12.1533333333333,0.533333333333333,"2024-08-04 00:00:00",217,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,161.8,84503.449,0.74312,15.512,1.592
0,84486.929,0.925,11.6266666666667,0.8,"2024-08-04 03:00:00",217,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,161.8,84491.7916,0.754613333333333,15.3337333333334,1.59333333333333
95.6666666666667,84501.8423333333,0.941666666666667,12.1566666666667,1.2,"2024-08-04 06:00:00",217,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,165.626666666667,84484.0506,0.769306666666667,15.1788,1.6
389.666666666667,84562.7323333333,0.768,15.5633333333334,3.2,"2024-08-04 09:00:00",217,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,175.506666666667,84480.6472,0.776866666666667,15.0901333333334,1.69466666666667
542.666666666667,84583.2956666667,0.513,18.04,3.4,"2024-08-04 12:00:00",217,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,183.813333333333,84478.7758,0.77584,15.0138666666667,1.744
460.666666666667,84557.409,0.546666666666667,18.62,3.66666666666667,"2024-08-04 15:00:00",217,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,177.68,84474.9606,0.772906666666667,15.0130666666667,1.74533333333333
113,84566.6723333333,0.760666666666667,16.1833333333334,3.53333333333333,"2024-08-04 18:00:00",217,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,162.586666666667,84475.4826666667,0.780853333333333,14.8581333333334,1.768
0,84605.7023333333,0.903,14.2566666666667,2.13333333333333,"2024-08-04 21:00:00",217,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,159.56,84477.6953333333,0.787426666666667,14.8106666666667,1.77866666666667
0,84594.9156666667,0.968666666666667,13.4966666666667,1.96666666666667,"2024-08-05 00:00:00",218,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,159.56,84477.7319333333,0.79592,14.7841333333334,1.804
0,84531.6473333333,0.967,12.5433333333334,1.53333333333333,"2024-08-05 03:00:00",218,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,159.56,84477.1968666667,0.802866666666667,14.7330666666667,1.85066666666667
117.333333333333,84534.564,0.952,13.5833333333334,0.8,"2024-08-05 06:00:00",218,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,164.253333333333,84479.9053333333,0.807026666666667,14.724,1.85733333333333
587.333333333333,84545.184,0.796,17.9766666666667,2.16666666666667,"2024-08-05 09:00:00",218,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,185.613333333333,84484.1508666667,0.802106666666667,14.8954666666667,1.89466666666667
798.666666666667,84559.934,0.586,19.6933333333334,4.13333333333333,"2024-08-05 12:00:00",218,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,209.666666666667,84487.3382666667,0.793493333333333,15.0365333333334,2
606.333333333333,84545.069,0.535333333333333,20.6833333333334,3.13333333333333,"2024-08-05 15:00:00",218,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,221.76,84489.5949333333,0.783813333333333,15.19,2.07066666666667
127,84567.4206666667,0.691,18.1633333333334,3.2,"2024-08-05 18:00:00",218,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,213.04,84495.0776,0.78416,15.2128,2.12666666666667
0,84615.5706666667,0.819,15.25,1.16666666666667,"2024-08-05 21:00:00",218,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,207.893333333333,84504.7653333333,0.788853333333333,15.1621333333334,2.1
0,84587.9273333333,0.782,14.3066666666667,1.8,"2024-08-06 00:00:00",219,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,207.893333333333,84512.5012,0.78728,15.1774666666667,2.124
0,84512.6856666667,0.644333333333333,15.55,0.833333333333333,"2024-08-06 03:00:00",219,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,207.893333333333,84517.0385333333,0.776946666666667,15.3166666666667,2.112
132.333333333333,84515.834,0.619333333333333,17.17,1.83333333333333,"2024-08-06 06:00:00",219,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,213.186666666667,84525.4072666667,0.76752,15.5212,2.15333333333333
669.666666666667,84533.9623333333,0.519,20.47,1.56666666666667,"2024-08-06 09:00:00",219,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,237.786666666667,84533.7095333333,0.753106666666667,15.8218666666667,2.172
918.666666666667,84533.0473333333,0.410333333333333,22.74,3.66666666666667,"2024-08-06 12:00:00",219,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,261.133333333333,84538.6511333333,0.737,16.1213333333334,2.23333333333333
634.333333333333,84513.0023333333,0.475,22.37,3.1,"2024-08-06 15:00:00",219,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,268.293333333333,84540.614,0.727813333333333,16.3681333333334,2.23733333333333
94.3333333333333,84551.069,0.658666666666667,19.4066666666667,3.66666666666667,"2024-08-06 18:00:00",219,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,256.706666666667,84544.7906,0.73008,16.444,2.26933333333333
0,84603.244,0.716666666666667,17.04,1.1,"2024-08-06 21:00:00",219,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,251.506666666667,84550.9365333333,0.730733333333333,16.4917333333334,2.196
0,84594.389,0.859333333333333,15.8333333333334,0.833333333333333,"2024-08-07 00:00:00",220,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,251.506666666667,84552.9504,0.73076,16.5950666666667,2.19866666666667
0,84562.149,0.773666666666667,15.24,2.13333333333333,"2024-08-07 03:00:00",220,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,251.506666666667,84554.6479333333,0.725253333333333,16.7185333333334,2.26266666666667
123,84551.0356666667,0.750666666666667,16.92,1.23333333333333,"2024-08-07 06:00:00",220,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,256.426666666667,84557.2122,0.71828,16.9302666666667,2.28
316.333333333333,84586.1523333333,0.731666666666667,17.6366666666667,3,"2024-08-07 09:00:00",220,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,265.253333333333,84560.5846,0.70988,17.1494666666667,2.352
307.333333333333,84697.9806666667,0.849666666666667,14.38,1.6,"2024-08-07 12:00:00",220,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,261.96,84565.9945333333,0.713146666666667,17.1021333333334,2.288
326,84613.9173333333,0.713,17.8666666666667,1.7,"2024-08-07 15:00:00",220,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,253.293333333333,84567.2194,0.721146666666667,17.0952,2.22
72,84626.7006666667,0.751666666666667,16.2866666666667,1.76666666666667,"2024-08-07 18:00:00",220,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,237.746666666667,84569.9910666667,0.729346666666667,17.0018666666667,2.144
0,84705.444,0.798666666666667,14.5633333333334,1.8,"2024-08-07 21:00:00",220,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,233.226666666667,84575.5419333333,0.730866666666667,16.9370666666667,2.07466666666667
0,84668.269,0.830666666666667,13.5666666666667,0.633333333333333,"2024-08-08 00:00:00",221,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,233.226666666667,84578.0446,0.727973333333333,16.9094666666667,2.01466666666667
0,84647.814,0.868666666666667,13.2266666666667,0.566666666666667,"2024-08-08 03:00:00",221,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,233.226666666667,84580.1605333333,0.723973333333333,16.8986666666667,1.95866666666667
129,84700.834,0.709666666666667,14.94,1.06666666666667,"2024-08-08 06:00:00",221,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,238.386666666667,84586.928,0.71368,16.9945333333334,1.94
378.333333333333,84739.7973333333,0.633333333333333,17.7566666666667,1.5,"2024-08-08 09:00:00",221,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,248.826666666667,84595.1373333333,0.700933333333333,17.1614666666667,1.968
629.333333333333,84748.289,0.739,17.59,3.9,"2024-08-08 12:00:00",221,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,250.506666666667,84603.2615333333,0.698653333333333,17.146,2.03733333333333
600,84729.3873333333,0.678333333333333,18.3066666666667,5.03333333333333,"2024-08-08 15:00:00",221,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,242.56,84610.0396666667,0.702346666666667,17.0905333333334,2.07333333333333
89,84774.1506666667,0.807333333333333,16.2833333333334,4.86666666666667,"2024-08-08 18:00:00",221,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,221.866666666667,84619.2029333333,0.713226666666667,16.9145333333334,2.14266666666667
0,84846.5856666667,0.873666666666667,14.45,2,"2024-08-08 21:00:00",221,21,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,216.786666666667,84630.3695333333,0.720533333333333,16.766,2.09466666666667
0,84848.749,0.860666666666667,12.92,1.26666666666667,"2024-08-09 00:00:00",222,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,216.786666666667,84639.6966666667,0.7222,16.6728,2.09866666666667
0,84809.3106666667,0.824,12.82,2.33333333333333,"2024-08-09 03:00:00",222,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,216.786666666667,84648.552,0.72388,16.6133333333334,2.12
125,84867.4406666667,0.654333333333333,15.98,0.766666666666667,"2024-08-09 06:00:00",222,6,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,221.786666666667,84662.7422,0.72428,16.6305333333334,2.11733333333333
655.666666666667,84963.464,0.577333333333333,18.7833333333334,3.13333333333333,"2024-08-09 09:00:00",222,9,22,147.502590358817,17,1,0,"LED Off","Jatzhorn","Lower",1532,242.72,84680.6474,0.7226,16.6950666666667,2.16933333333333
806,85002.279,0.462333333333333,21.59,2.96666666666667,"2024-08-09 12:00:00",222,12,3,4.60182354686564,3,0,0,"LED Off","Jatzhorn","Lower",1532,248.173333333333,84699.3800666667,0.720333333333333,16.7398666666667,2.22533333333333
573.333333333333,85028.029,0.51,21.4466666666667,3.13333333333333,"2024-08-09 15:00:00",222,15,1,12.4450900133859,1,0,0,"LED Off","Jatzhorn","Lower",1532,234.36,84719.1793333333,0.72432,16.6881333333334,2.204
108.333333333333,85075.8673333333,0.617,19.63,2.56666666666667,"2024-08-09 18:00:00",222,18,5,12.227319533082,1,0,0,"LED Off","Jatzhorn","Lower",1532,213.32,84741.6939333333,0.73,16.5785333333334,2.18266666666667
0,85157.809,0.738,16.9766666666667,1.56666666666667,"2024-08-09 21:00:00",222,21,118,1337.18092101899,27,0,18,"LED On","Jatzhorn","Lower",1532,209.546666666667,84765.9635333333,0.733173333333333,16.4813333333334,2.09866666666667
0,85158.4856666667,0.811,15.0466666666667,2.4,"2024-08-10 00:00:00",223,0,47,640.979415879587,15,0,5,"LED Off","Jatzhorn","Lower",1532,209.546666666667,84788.1732,0.736946666666667,16.4016,2.15066666666667
0,85147.869,0.840666666666667,14.0466666666667,1.96666666666667,"2024-08-10 03:00:00",223,3,5,126.884447595968,0,0,3,"LED Off","Jatzhorn","Lower",1532,209.546666666667,84810.3124,0.7362,16.3301333333334,2.196
121.333333333333,85195.449,0.812666666666667,16.54,2.3,"2024-08-10 06:00:00",223,6,1,15.1795615714539,1,0,0,"LED Off","Jatzhorn","Lower",1532,214.4,84835.6444,0.73776,16.3821333333334,2.20266666666667
650.666666666667,85245.4223333333,0.730666666666667,20.44,2.3,"2024-08-10 09:00:00",223,9,6,33.0508479342592,4,0,0,"LED Off","Jatzhorn","Lower",1532,235.506666666667,84863.4198666667,0.73696,16.5229333333334,2.24533333333333
909.666666666667,85295.7956666667,0.479333333333333,23.3666666666667,4.06666666666667,"2024-08-10 12:00:00",223,12,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,259.24,84891.8056,0.726866666666667,16.7521333333334,2.288
625,85316.8923333333,0.452333333333333,23.77,4.1,"2024-08-10 15:00:00",223,15,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,271.946666666667,84916.5620666667,0.710973333333333,17.1277333333334,2.388
110.333333333333,85303.499,0.575666666666667,21.3333333333334,3.16666666666667,"2024-08-10 18:00:00",223,18,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,263.32,84944.1453333333,0.70548,17.2664,2.44666666666667
0,85341.3806666667,0.616333333333333,18.18,0.8,"2024-08-10 21:00:00",223,21,NA,NA,0,0,0,"LED On","Jatzhorn","Lower",1532,260.44,84972.7325333333,0.700066666666667,17.3421333333334,2.408
0,85325.019,0.635666666666667,17.7,0.5,"2024-08-11 00:00:00",224,0,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,260.44,84997.5155333333,0.693546666666667,17.4676,2.356
0,85278.7373333333,0.725,17.2466666666667,0.4,"2024-08-11 03:00:00",224,3,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,260.44,85021.9342666667,0.68932,17.6148,2.34666666666667
118.666666666667,85288.2306666667,0.696,19.41,0.3,"2024-08-11 06:00:00",224,6,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,265.186666666667,85047.5509333333,0.682413333333333,17.8621333333334,2.336
655.666666666667,85286.9723333333,0.499,24.26,0.9,"2024-08-11 09:00:00",224,9,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,286.253333333333,85070.9964666667,0.673986666666667,18.2349333333334,2.32933333333333
828.333333333333,85223.1756666667,0.430666666666667,25.7433333333334,3.46666666666667,"2024-08-11 12:00:00",224,12,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,304.253333333333,85090.3316,0.66588,18.5544,2.408
631.666666666667,85155.134,0.489666666666667,25.3733333333333,3.4,"2024-08-11 15:00:00",224,15,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,304.346666666667,85106.6054,0.655906666666667,18.8657333333334,2.388
143,85113.4906666667,0.68,22.3533333333334,2.5,"2024-08-11 18:00:00",224,18,NA,NA,0,0,0,"LED Off","Jatzhorn","Lower",1532,286.066666666667,85121.9695333333,0.655973333333333,19.0276,2.28666666666667
0,85108.6256666667,0.731666666666667,19.3633333333333,1.03333333333333,"2024-08-11 21:00:00",224,21,NA,NA,0,0,0,"LED On","Jatzhorn","Lower",1532,282.506666666667,85135.3485333333,0.652946666666667,19.1508,2.13333333333333
0,85026.5256666667,0.755,17.9366666666667,0.766666666666667,"2024-08-12 00:00:00",225,0,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,282.506666666667,85142.5461333333,0.6482,19.2902666666667,2.084
0,84982.044,0.715666666666667,16.6766666666667,1.33333333333333,"2024-08-12 03:00:00",225,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,282.506666666667,85147.8779333333,0.6424,19.4405333333334,2.08666666666667
117,84923.5906666667,0.706666666666667,18.5166666666667,0.733333333333333,"2024-08-12 06:00:00",225,6,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,287.186666666667,85152.4491333333,0.637706666666667,19.6684,2.02266666666667
650.333333333333,84895.314,0.495666666666667,23.53,1.33333333333333,"2024-08-12 09:00:00",225,9,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,308.2,85153.5640666667,0.63136,19.9704,2.04533333333333
647,84839.234,0.417666666666667,24.5033333333334,3.26666666666667,"2024-08-12 12:00:00",225,12,1,7.48077214074943,1,0,0,"LED Off","Jatzhorn","Lower",1532,307.853333333333,85148.5948666667,0.624973333333333,20.1992,2.05066666666667
487,84774.2073333333,0.433333333333333,24.2866666666667,3.73333333333333,"2024-08-12 15:00:00",225,15,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,295.093333333333,85139.472,0.623813333333333,20.3070666666667,2.08133333333333
99.3333333333333,84726.4423333333,0.622666666666667,21.9366666666667,3.6,"2024-08-12 18:00:00",225,18,4,3.73017916949955,2,0,0,"LED Off","Jatzhorn","Lower",1532,276.133333333333,85127.4085333333,0.62832,20.3266666666667,2.1
0,84761.8356666667,0.736333333333333,18.8266666666667,2.3,"2024-08-12 21:00:00",225,21,218,1262.41902284936,63,4,11,"LED On","Jatzhorn","Lower",1532,271.8,85114.8472666667,0.633093333333333,20.2945333333334,2.08933333333333
0,84747.744,0.809666666666667,16.21,2.16666666666667,"2024-08-13 00:00:00",226,0,14,84.6941484577011,4,1,0,"LED Off","Jatzhorn","Lower",1532,271.8,85098.4446666667,0.63596,20.2638666666667,2.11333333333333
0,84663.2156666667,0.787333333333333,15.8433333333334,1.13333333333333,"2024-08-13 03:00:00",226,3,0,0,0,0,0,"LED Off","Jatzhorn","Lower",1532,271.8,85078.6338666667,0.635013333333333,20.2957333333334,2.06266666666667
113,84636.484,0.798666666666667,17.0233333333334,1.16666666666667,"2024-08-13 06:00:00",226,6,2,8.96783799000476,1,0,0,"LED Off","Jatzhorn","Lower",1532,276.32,85058.1784666667,0.633333333333333,20.4148,2.03066666666667
